會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動負債合計,25756618.0,46.41,25450520.0,45.07,24832917.0,43.62,22605252.0,41.28
非流動負債,,,,,,,,
長期借款,2480920.0,4.47,2496670.0,4.42,3025637.0,5.31,2526032.0,4.61
負債準備－非流動,89995.0,0.16,94409.0,0.17,97453.0,0.17,99217.0,0.18
遞延所得稅負債,177356.0,0.32,185421.0,0.33,188553.0,0.33,187580.0,0.34
租賃負債－非流動,186403.0,0.34,193513.0,0.34,186155.0,0.33,163840.0,0.3
其他非流動負債,404240.0,0.73,393960.0,0.7,385874.0,0.68,270112.0,0.49
非流動負債合計,3338914.0,6.02,3363973.0,5.96,3883672.0,6.82,3246781.0,5.93
負債總額,29095532.0,52.42,28814493.0,51.03,28716589.0,50.44,25852033.0,47.2
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,7302138.0,13.16,7302138.0,12.93,7302138.0,12.83,7302138.0,13.33
股本合計,7302138.0,13.16,7302138.0,12.93,7302138.0,12.83,7302138.0,13.33
資本公積,,,,,,,,
資本公積合計,7684679.0,13.85,7684679.0,13.61,7684679.0,13.5,7684679.0,14.03
保留盈餘,,,,,,,,
法定盈餘公積,4128399.0,7.44,4718218.0,8.36,4718218.0,8.29,4718218.0,8.62
特別盈餘公積,822363.0,1.48,157889.0,0.28,157889.0,0.28,157889.0,0.29
未分配盈餘（或待彌補虧損）,6374264.0,11.48,7779243.0,13.78,8321746.0,14.62,9254928.0,16.9
保留盈餘合計,11325026.0,20.4,12655350.0,22.41,13197853.0,23.18,14131035.0,25.8
其他權益,,,,,,,,
其他權益合計,-98514.0,-0.18,-184845.0,-0.33,-167605.0,-0.29,-311887.0,-0.57
庫藏股票,0.0,0.0,0.0,0.0,28017065.0,49.21,28805965.0,52.6
歸屬於母公司業主之權益合計,26213329.0,47.23,27457322.0,48.63,197653.0,0.35,108549.0,0.2
共同控制下前手權益,0.0,0.0,0.0,0.0,28214718.0,49.56,28914514.0,52.8
非控制權益,194923.0,0.35,193257.0,0.34,56931307.0,100.0,54766547.0,100.0
權益總額,26408252.0,47.58,27650579.0,48.97,0.0,,0.0,
負債及權益總計,55503784.0,100.0,56465072.0,100.0,0.0,,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,,,,
